"Claim A: Texas and CDC officials say that the nurse in question was wearing the recommended personal protective gear for handling an Ebola patient, including a gown, gloves, mask, and eye shield. Claim B: The nurse who tested positive for the virus worked at Texas Health Presbyterian Hospital in Dallas.",0
"Claim A: A group of philanthropic partners, including the Chan Zuckerberg Initiative, Blue Shield of California Foundation, and the James Irvine Foundation, is providing an additional $50 million to distribute to families of illegal immigrants. Claim B: Philanthropic organizations are also donating $50 million so more immigrants can benefit from financial relief.",0
"Claim A: One of those reactions was reported in a health care worker in Alaska who needed to be hospitalized. Claim B: Once thawed, the Moderna vaccine can be kept at typical refrigerator temperatures.",0
"Claim A: While no such reactions were reported during Moderna's clinical trials, the FDA is advising people who have had severe reactions to vaccines in the past to forgo the vaccine at this time, until more information is available. Claim B: It came less than a year after the first COVID-19 case was identified in the United States.",0
"Claim A: The pharma giant cited a study of 10,000 people suggesting its booster could push protection against symptomatic infection to 96 percent. Claim B: The primary COVID-19 vaccination continues to provide good protection against severe disease and death, even as effectiveness against milder infection has waned.",0
"Claim A: The service is also vowing to make it easier to find privacy, security and advertising information with a new Privacy Shortcuts menu. Claim B: The company has tried over the years to simplify its privacy settings, yet the controls remain hard to find and use for many people.",1
"Claim A: However, the Jupiter Police Department obtained video from the ballroom that it said paralleled Fields' version of events, and subsequently charged Lewandowski. Claim B: The decision not to press charges against Corey Lewandowski is scheduled to be announced on Thursday afternoon.",1
"Claim A: But Trump himself asserted in September 2017 that Warmbier was ""tortured beyond belief by North Korea."" Claim B: But he tells me that he didn't know about it and I will take him at his word.",1
"Claim A: Not long after the altercation began, most of the protesters had left the airport and the police had pulled back. Claim B: Hong Kong's Airport Authority said operations had been ""seriously disrupted"" on Tuesday and departing passengers had been unable to reach immigration counters.",1
"Claim A: The company has tried over the years to simplify its privacy settings, yet the controls remain hard to find and use for many people. Claim B: The service is also vowing to make it easier to find privacy, security and advertising information with a new Privacy Shortcuts menu.",1
"Claim A: Armed with these assurances, McConnell signaled that he'd be comfortable advancing the organizing resolution, since his focus had been keeping the filibuster around to preserve the minority's ability to block legislation that it disagrees with. Claim B: Democrats rejected McConnell's filibuster demand last week, though they didn't indicate how they thought the situation would be resolved.",1
"Claim A: White House press secretary Sarah Sanders said Friday that Manafort's decision is ""totally unrelated"" to the president. Claim B: Manafort's plea deal brings investigators further into the president's inner circle of advisers and adds another conviction to their growing scorecard.",1
"Claim A: The ""intelligence community has told us we obviously don't have the ability as simple senators to know things as well as you do,"" Leahy said, paraphrasing what he's been told about NSA's programs as: ""Congress shouldn't tinker with it at all. Claim B: Alexander added that he welcomed a public debate over protecting America while preserving civil liberties.",1
"Claim A: White House Counselor Kellyanne Conway clarified in an interview Friday on Fox News, however, that the president agrees with the family and holds North Korea ""responsible."" Claim B: But he tells me that he didn't know about it and I will take him at his word.",1
"Claim A: Alexander also rejected the claim that former NSA contractor Edward Snowden, who admitted leaking the top-secret documents on electronic surveillance programs and is now in hiding, could tap into any American's phone or e-mail. Claim B: Sen. Susan Collins (R-Maine) asked whether it was true that the NSA had the ability to tap into Americans' phone calls and electronic communications.",1
Claim A: WOW Trump says he doesn't think Kim Jong Un is responsible for Otto Warmbier's death. Claim B: Fred and Cindy Warmbier released a brief statement on Friday morning reiterating their long-held claim that the regime is responsible for their son's death:,1
"Claim A: When a passenger on a flight from New York to Los Angeles fell ill Sunday, the biggest concern was Ebola. Claim B: But just two weeks ago, Frieden claimed that ""virtually any hospital in the country that can do isolation can do isolation for Ebola.""",1
"Claim A: Late Friday, the Trump campaign released a statement purporting to be from statement in which a cousin of Zervos said he was ""shocked and bewildered"" by her account. Claim B: Zervos's accusations came as a number of other women have stepped forward in recent days to accuse Trump of groping them or kissing them inappropriately.",1
"Claim A: Another one, known as ""Informed Engagement,"" reduced the reach of posts that were more likely to be shared if even if the sharer hadn't read the articles, The Journal reported, elevating the content of mainstream outlets. Claim B: Despite the Journal's report last month, CNN last week identified disturbing content linked to the group on Instagram, including photos of guns, and photo and video posts in which people appear to have been shot or beheaded.",1
Claim A: Zervos's accusations came as a number of other women have stepped forward in recent days to accuse Trump of groping them or kissing them inappropriately. Claim B: He added that Zervos had emailed Trump's office this past April 14 to ask if he could visit her restaurant in California.,1
"Claim A: Khizr Khan blasted Trump at the Democratic convention, noting that unlike his fallen son, Trump has ""sacrificed nothing and no one."" Claim B: There is one poll that continues to show Trump in the lead: a web survey from the Los Angeles Times and the University of Southern California.",1
