"Claim A: The IOC has issued politically motivated bans in the past, such as those imposed against Germany and Japan during World War II, and against South Africa during apartheid. Claim B: If they win, the Olympic flag would be raised and the Olympic anthem played to honor their victories.",1
"Claim A: The Supreme Court's failure to respond prompted a furious backlash from supporters of abortion rights just after the law went into effect. Claim B: ""Yet, absent intervention from this Court, in less than two days, on Wednesday, September 1, Texas will do precisely that.",1
"Claim A: While prosecutors asserted that Noor had given misleading statements to state and federal investigators, the defense maintained that she had been manipulated and mistreated during these interrogations. Claim B: She was tired after a long interrogation by the FBI and signed a confession because she feared that she would lose custody of her young son, the defense said.",1
"Claim A: The FDA approved Moderna and Pfizer booster shots for all adult Americans on Nov. 19, 2021. Claim B: Moderna announced just this week that it too had asked the FDA to allow its booster to be given to all adults.",1
Claim A: NSA Director Gen. Keith Alexander says data mining helped prevent terrorism Claim B: Alexander responded that having a full history of calls was necessary to be able to research potential connections to phone numbers of suspected terrorists.,1
"Claim A: JBS said it suspended all affected systems, notified authorities and that backup servers were not affected. Claim B: As a result, the company was forced to temporarily shut down meatpacking plants in Colorado, Nebraska, Texas, Alberta, Canada and Queensland, Australia.",1
"Claim A: White House Counselor Kellyanne Conway clarified in an interview Friday on Fox News, however, that the president agrees with the family and holds North Korea ""responsible."" Claim B: WOW Trump says he doesn't think Kim Jong Un is responsible for Otto Warmbier's death.",0
"Claim A: Sinema is ""against eliminating the filibuster, and she is not open to changing her mind about eliminating the filibuster,"" a spokesperson told the Post. Claim B: Ultimately, keeping the filibuster is likely to make passing any sweeping legislation difficult, since Democrats would need every member of their caucus plus 10 Republicans to do so.",0
"Claim A: White House Counselor Kellyanne Conway clarified in an interview Friday on Fox News, however, that the president agrees with the family and holds North Korea ""responsible."" Claim B: As Vox has previously detailed, the North Korean government claimed Warmbier ""was left in a coma because of a food poisoning disease called botulism, but doctors were strangely unable to identify any trace of botulism or the cause of his deathly injuries.""",0
"Claim A: Noor Salman, widow of the gunman who opened fire on an Orlando nightclub in 2016, has been found not guilty on both the counts she faced. Claim B: Government witnesses, using data from Mateen's cell phone, said he looked up information about Orlando nightclubs and went back and forth between two of them before setting on Pulse as his target.",0
"Claim A: Democrats say tightening Virginia's gun laws will make communities safer and help prevent mass shootings like the one last year in Virginia Beach, where a dozen people were killed in a municipal building. Claim B: At the rally podium, speakers railed against the gun control measures, accusing Democrats of disregarding the Constitution and abusing citizens' rights.",0
Claim A: Leahy complained that the intelligence community has been dismissive of past congressional efforts to rein in the practices. Claim B: The scope of the secret program potentially involving phone records of every American set off a political firestorm when details emerged with publication of a leaked document.,0
"Claim A: With the defection of Murkowski, Capito and Collins, the bill has no more than 49 in the yes column. Claim B: The other party is solely responsible for designing the disintegrating status quo, but Republicans now control everything.",0
"Claim A: One former officer, Brett Hankison, was charged with wanton endangerment for firing shots into Taylor's neighbor's apartment. Claim B: Officers deployed two flash bang rounds into the air, and the crowd moved away, authorities said in a statement.",0
"Claim A: Graham says using national polls to determine debate participation is unfair because it preempts the role of early states like Iowa and New Hampshire. Claim B: Fox News has said it will include the top 10 candidates based on ""an average of the five most recent national polls"" as of Aug. 4 at 5 p.m. ET, but has yet to specify exactly which polls will be considered.",0
"Claim A: Alexander also rejected the claim that former NSA contractor Edward Snowden, who admitted leaking the top-secret documents on electronic surveillance programs and is now in hiding, could tap into any American's phone or e-mail. Claim B: Alexander responded that having a full history of calls was necessary to be able to research potential connections to phone numbers of suspected terrorists.",0
"Claim A: Allred said Zervos has no plans to file a lawsuit and has no affiliation with any political campaign. Claim B: He continued to expand on his argument that the claims are part of a conspiracy involving the Clinton campaign and what he calls ""the corrupt media"" - in particular the New York Times, which kick-started the reports of sexual misconduct earlier this week.",0
"Claim A: Rather, the vaccine can be stored at 36 to 46 degrees Fahrenheit - the temperature of a standard refrigerator - for up to 30 days, the company said in a statement Wednesday. Claim B: The FDA decision marks the first regulatory authorization in the world for Moderna's vaccine and validation of its messenger RNA technology, shown to be nearly 95% effective with no serious safety concerns.",0
"Claim A: His performance brought a misty Capitol Hill to a standstill and after starting with a three-minute standing ovation - much of the speech was an uplifting, emotional and history-laden serenade of the ""miracle relationship"" the U.S. shares with France. Claim B: In the kind of audacious speech that can only be given by a fresh, new leader, with confidence in his own mandate at home, Macron also jabbed Trump's trade policies.",0
"Claim A: American Civil Liberties Union lawyer David Cole, representing Levy, urged the justices to affirm the clean line the appeals court drew, making clear educators have no authority over children when they are not under a school's supervision, . Claim B: A public school may punish its students for speech that ""would materially and substantially disrupt the work and discipline of the school.""",0
"Claim A: Any further impact on consumers will depend on how long JBS plants remain closed, analysts said. Claim B: The Colonial Pipeline, which provides 45% of the gas used in East Coast states, was hacked and temporarily shut down by East European hacker group DarkSide.",0
"Claim A: The Centers for Disease Control and Prevention said Sunday there was a breach in protocol in Texas, but officials haven't elaborated on what that breach was. Claim B: Texas and CDC officials say that the nurse in question was wearing the recommended personal protective gear for handling an Ebola patient, including a gown, gloves, mask, and eye shield.",0
